iter	Logloss
0	0.5215528815
1	0.4058918735
2	0.3238885632
3	0.2627919184
4	0.2165784745
5	0.1811611955
6	0.1537205986
7	0.132321352
8	0.1129853357
9	0.09787342385
10	0.08617624547
11	0.07509650654
12	0.06676716197
13	0.06034668224
14	0.04144855786
15	0.03664447756
16	0.03362702248
17	0.03107301847
18	0.02733786705
19	0.02434006895
20	0.02249244241
21	0.02136690109
22	0.01995406165
23	0.01842055637
24	0.01777748475
25	0.01711012558
26	0.01670839766
27	0.01594428492
28	0.0156189555
29	0.01498484814
30	0.01459520927
31	0.01417409094
32	0.01396057956
33	0.01380616762
34	0.01368481028
35	0.0132365048
36	0.0130780927
37	0.01269810989
38	0.01231606607
39	0.01227620484
40	0.01202248209
41	0.01193324018
42	0.01193323807
43	0.01192201504
44	0.01188515714
45	0.01186885872
46	0.0118686824
47	0.01165435744
48	0.01152583821
49	0.01136962306
50	0.01132658463
51	0.01131343051
52	0.0112454233
53	0.01122800551
54	0.01121314765
55	0.01111185219
56	0.0110975806
57	0.01109737519
58	0.01109737419
59	0.01109737355
60	0.01103866666
61	0.01102239165
62	0.01102239155
63	0.01099867949
64	0.01096164058
65	0.01083630955
66	0.01060626744
67	0.01060569085
68	0.01059441111
69	0.01041562499
70	0.01041562487
71	0.01037364458
72	0.0103125062
73	0.0103015906
74	0.01029461955
75	0.01029452507
76	0.01029226683
77	0.01029036473
78	0.01024818296
79	0.01019800753
80	0.01017568174
81	0.01016907322
82	0.0100928109
83	0.01002596186
84	0.01000811641
85	0.01000223047
86	0.009998135256
87	0.009985439163
88	0.009939722694
89	0.009928088242
90	0.009896842912
91	0.009890832765
92	0.009886054905
93	0.009874691619
94	0.00984298812
95	0.009833577244
96	0.009827304941
97	0.009813475928
98	0.009716811937
99	0.009715318887
